Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.0005668366463445,-0.0318789042506263,-0.470761278612552,-0.2666312324585224,-0.1754375008748703,0.1351378843837369,-0.184849422701684,0.0434890322977721,1.3471762846705455,-0.1598960284928617,0.0609517832386592,0.9973696081695128,-0.1940296202798326,-0.2680091340313341,1.2857403903468978,-0.7314499873648648,-0.5692599310553196,1.6636214898260129,0.2072173751045122,-1.5043915036089934,-0.2953641896913335,3.876339125416776,0.4766903891014528,0.4581153598074129,-0.9880666249795104,0.7353918190403239,0.2854122268490275,0.3242419643449372,-0.6120129219808701,4.449139805789856,3.598923605640437,-0.1841190059642497,2.761305446555624,0.4621969231672598,0.1396611632625304,-1.1480995850168618,2.796062289710627,-0.6928284337675529,0.8773926754860283,0.6031054874140576,1.0408062999472365,0.9315569609551372,3.358625866001114,-0.4985537046420901,0.8514981717523706,1.0339413604410046,1.3205001061113253,-0.5502391881014937,3.0863791791262534,-0.1522503731679631,0.7306388321785889,-0.7148666559876145,-1.65314842836349,0.4417842704530844,0.6932289723291123,./emotion-fmri-neu/cp007_beta_fear_incongruent_c0.nii.gz,7,fear,incongruent,fear,disgust,1
0.0023144221501804,0.8404117747813743,-0.8887119032013009,-0.7461562414160846,-0.8934320360508533,-1.3469472069102124,0.5221476872913036,0.0571355351907497,0.6122324292514706,1.1712107381502657,0.6075790622715783,1.7389145162015505,1.5758433168380976,1.1346837839064166,4.019552519918914,-0.8418004787063758,1.877891805576136,4.198941151803785,0.7682035839913851,-1.187792132197568,-1.5660394038436685,6.52907295546963,3.1798114152100383,0.4612021047925669,-0.2373418185608922,0.4318034919435367,-0.2635264005162743,1.4346318041799209,-1.3145053170858825,8.780705769894322,8.981966820594495,-1.80680510951307,7.3583134841402815,3.875572804747384,-0.1327165793100033,0.2310223244823145,0.3466081241965096,-2.174672871503417,0.0805940438411737,1.5993109709122455,0.0561598387029222,-0.0434924240870499,6.6027744203657095,-0.5153347666182942,0.3055730912758307,-0.9796695945179836,0.5973450826486398,0.1162830673173385,3.2222603041026643,-3.0894009574626,-0.1517608482427053,0.4029957578046764,-4.169331814521554,3.3313128229875426,-1.4402048163940362,./emotion-fmri-neu/cp021_beta_disgust_incongruent_c0.nii.gz,21,disgust,incongruent,disgust,anger,1
0.0031823160011043,-0.4657017621933441,0.061928106101689,0.3667567729223939,-0.6758472705970343,-0.7487387795318153,-0.2204862273186951,-0.0165528041392954,0.086762443670292,-0.4971588004333906,-0.7113707131316827,0.3593816087881765,-0.7923699193032806,-0.7692986481742949,-0.7386062962202264,-0.1248528902899113,-0.8370345448170414,-0.1109528424503123,-0.0276353500728178,0.1880877708029342,-0.0757155218704594,0.1838280619509773,-0.7965131224147672,-1.0792117749392267,0.2275895507807189,-0.5938133066041118,-0.3506456703123814,0.0419811203621781,-0.2685562189918752,0.0668840723505646,0.2511783820003979,-0.7013654836179883,0.0217709336216508,-1.8497563126439875,-0.0860375793224207,-0.2128440893613442,-0.6631824016051381,-0.470529061504699,-0.4841704115904406,-0.0272981668950324,-0.927723678924544,-0.6459486821793525,0.0344990889018764,-1.0147129682571572,-0.4290828216701502,-0.452222930935361,-0.8526202433742418,-1.3878749844939384,-1.7106174164387284,-0.5631002012496824,-0.7181680182052734,-0.4032963226652147,-0.5372240293467749,-0.879493651409768,-1.298417765607934,./emotion-fmri-neu/cp016_beta_fear_congruent_c0.nii.gz,16,fear,congruent,fear,disgust,1
0.0044389609336913,0.1245204542958436,0.1889787510373314,1.0073744768033253,0.1566945569304632,0.5178722933341063,-0.2633584006471847,0.1099772624484203,1.2456656348563342,-0.0456352673429683,0.8360233268427417,1.2433232615065988,-0.0302196308343742,-0.31084983720066,2.7023929439945884,-0.0539341121863619,-0.1888108059274309,2.2777501530576134,1.1614243037363363,-0.0836517424553724,-1.0551673987964358,4.002222553261146,0.4928035660544733,0.5654839070696054,-1.4358225086494667,0.3571973847448706,-0.8582135843522913,3.716351845797591,-0.7980629076182417,4.490825217378905,4.911966343924395,-0.0757972722369776,4.1347587737723295,2.2820340458152857,-0.2902823497507057,-1.7601991660745002,2.6322413592712928,-1.0408197855888282,1.044946991621316,0.1064201103674631,0.9324644584200232,0.9482792701678874,2.8713469116732617,-1.424961559450169,1.061458448007112,0.9469500233807928,1.8825779247588688,-1.0010097110841225,3.489203929376881,-0.4153376519185458,0.0302260067472838,-1.3760960772075217,-0.969602872181234,0.3769481780275166,-0.6780980355875945,./emotion-fmri-neu/cp007_beta_fear_congruent_c0.nii.gz,7,fear,congruent,fear,disgust,1
0.0085528208583561,0.4596280967352124,0.4159721179535866,0.4317980168121217,0.2844587726239158,0.1191057872800076,0.0064274967735065,0.4503704138169605,1.68430278445271,1.1976300093126424,0.0234301500647805,1.770440263373407,1.1388598080600976,0.7314471680435822,1.5681955238439882,0.2710147027694653,0.7689451884123447,2.910717347161463,0.6690464327330903,0.1746464734272984,-0.0028316318443258,4.063262826115322,1.0031293737831852,0.1049970805839419,-0.0910916476971259,0.7673751974771398,0.3281264770704239,-1.6746807473167415,-0.3632592975793589,5.050862954591945,5.269872387175543,0.084153964421948,4.699751540710516,0.4189165913988866,-0.0785655660721311,0.0498262557531624,-0.0370374242639817,-0.550026858232449,-0.5252643339942185,0.7139779103078838,0.0540194814467547,-0.2797253703978113,3.903654147099059,-0.2996212220017277,0.216908609926903,0.8276136078610759,0.0764531179596584,-1.849717912610705,-0.0002457098106746,-1.0843895792201128,-0.7978924739074277,-0.360399200138885,-0.883305238056423,-1.3908647457582577,-0.3682664665575497,./emotion-fmri-neu/cp019_beta_disgust_incongruent_c0.nii.gz,19,disgust,incongruent,disgust,fear,1
0.0168065231119295,1.1463892392597177,0.8623730938034351,1.812961490746598,0.816277389065916,-0.0626072966862767,-0.1768509304152676,0.7532959913772718,2.425670205799229,0.2938250191092085,3.3962332724989586,2.784991108832421,1.1310002218443942,2.53339687698464,2.5650445006164624,1.3896925555719537,1.9132796641877088,3.466748052181968,0.4221279375100318,1.2614070782079476,1.321181842698076,6.007116032352014,2.7291805422876507,1.8674219413923776,-1.1438338553209293,0.5156214215862931,1.2670929486071931,0.5390430976762102,0.6408179291108541,5.1566136623318055,6.298417275103893,2.6703670965498563,4.492265357417871,-0.6564562535395368,-0.0877945502396193,1.4320359443476791,-1.401916066083028,0.4998822642704384,0.8635394421590872,1.106155645958501,-0.3518285872105149,0.4142209375482065,4.2202844963718205,0.1623444001583265,-0.5713309180973101,-0.2871862778520391,-0.517475464394577,2.7499698795727454,5.961281940747671,1.632609119085867,1.5077174692240285,0.3423408602533114,2.053300558820987,3.5410294554293245,0.6506885559629648,./emotion-fmri-neu/cp003_beta_fear_neutral_c0.nii.gz,3,fear,neutral,fear,anger,1
0.0192666288471057,-0.6189132323097238,0.9718230651340553,0.954029615916171,1.0535742776119958,0.1385561114813167,1.1597854169730488,1.81835446241485,4.109604195416839,1.0385638134998458,-2.4395808409755317,3.0015304723916043,2.73358364924576,-0.3408642544347303,1.7533553757558318,1.6085006633166576,2.155681269733289,2.955118750688756,0.0505810701926017,1.2432694008965657,4.451014481088706,5.535529793555382,4.087638864874462,0.3461847192943575,-0.4472678399713649,2.3699616405335884,3.417065632488931,-0.6392970674445176,3.1565283582357475,5.09339100877943,5.588852818715067,0.3178865982434099,5.179841847428368,3.260881178878986,-0.2937355348228266,-0.2312704031608269,-0.029747567347854,2.965010903133031,-0.1230824839195033,-1.034797990802138,-0.33673760657241,-0.2975945432648232,4.251026254116527,-1.6758126714194377,1.5004983331684068,-0.4124034041120036,2.068906008234089,0.509169253357657,3.895348964397312,0.1359791422308143,1.9684212268827743,1.0905325471926015,1.9475816463129896,3.227053692648493,1.129670588399705,./emotion-fmri-neu/cp004_beta_anger_congruent_c0.nii.gz,4,anger,congruent,anger,disgust,1
0.0206322658821682,0.2859978803553981,0.693680155844531,1.5225443056558765,0.8199160701281656,1.3440315615641285,0.0350809000953741,0.2412920167025107,1.1696260536110552,0.5862047531065389,0.258795795110517,0.805907672732176,1.0890156378405842,1.354052548703993,1.4746368444682407,0.3368743632439768,0.9836847758367078,2.6749849917430977,-0.1565231119293358,0.2022233053238339,0.6598908695038342,5.432790670092422,1.4311946134016191,2.760935028431272,-0.5597006602752282,0.9167267087570504,0.7509962958581636,0.4618025422685664,0.3626245672448985,5.216887626843007,4.487843435401256,0.7219063609549445,3.4180489478121734,3.233735252742168,-0.1007155015223904,0.4946895616875119,0.0754037329663276,0.2778979235973983,1.26090729221348,-0.080178612707969,1.7380514953407684,1.5825681488884908,6.47283713823423,1.212005448225064,0.7007153107337496,2.3701481774640483,1.4840848653253338,0.8625426607758576,0.948637642921322,1.198685060970223,1.6666089704858364,1.0018542863961943,-0.9431599791765162,1.1847036514316729,1.1471601237917486,./emotion-fmri-neu/cp023_beta_fear_congruent_c0.nii.gz,23,fear,congruent,fear,disgust,1
0.0254647478266155,0.4661882594224311,0.3919230998809633,0.4795346057184939,0.1864623415493739,0.7646286276833725,-0.0678023589349383,0.1554576003160667,1.1066343700416807,0.0395149645535437,2.785583593817426,0.8294561920979537,0.3970990322480143,2.041175805877733,2.1765878296771,0.7991218160427102,0.6733648089784847,2.119194085856308,0.0977211644642677,0.6663595710539194,0.8086338755818103,5.29688498197691,1.4958977638712534,2.4144441542024766,-0.9986699920228176,0.547731054117664,0.8228707126676583,2.49529980668263,0.5291282849098697,5.559698657520036,3.1474896703730217,0.7871100428779955,2.5037101403636397,4.474823297853735,-0.2464743864407076,-0.1172065430892432,0.6674127649089348,-0.1897184041080923,0.6583177681350282,-0.0523306907684907,1.753160676937498,1.016086453698598,6.31733613154403,0.4855126707815556,1.3573708990381297,2.921020959173291,2.2874689688803924,0.8020633397108258,1.3540678490342044,0.993639444366591,1.7895766222809353,0.3812500062652376,-0.1851350911255407,1.211319488271874,0.9166242508015192,./emotion-fmri-neu/cp023_beta_anger_congruent_c0.nii.gz,23,anger,congruent,anger,fear,1
0.0265726954855802,-0.1233301932808022,0.3791629851105328,-0.2051031479798369,-0.6371812966132829,0.514864995839433,0.8625778187509769,0.8622564773132907,3.53778061613378,1.4127999350933296,0.2608925193155437,2.6023804561322725,2.847027057119821,-0.0104682564626658,1.734772136045802,1.0848999122638183,1.808324633274785,4.1129824321604245,0.3046425249940117,0.8140185072029295,-0.2344473955289181,8.752788328224945,3.320830920117499,0.0273545535132004,-0.1618717456218513,0.9498766342671782,0.205513235230336,-0.8164060244124237,0.5779128087510226,6.876255517436249,6.87138531875336,0.0214556997954702,5.088255491905432,1.1896932608610238,0.5696860396968643,0.7882963815973741,-0.0747312708716651,0.4103879222363967,1.3197903214156468,0.7448625761732275,2.820540498449624,1.955960416068524,5.38699479513058,-1.615681032134892,1.929970404387096,3.434135859041945,2.924780335702018,-0.5880262583273836,4.640525049992257,0.1938004445940332,1.0954884725321634,0.6284013877204232,-0.6492752245300285,1.9426097787258567,1.289386103380033,./emotion-fmri-neu/cp025_beta_fear_congruent_c0.nii.gz,25,fear,congruent,fear,anger,1
0.0310718592654746,-0.1251724605572281,-0.5205864054585938,-0.5878099611277916,0.011334622608119,-0.0347430004050113,0.0209327778827294,-0.1684443443554259,1.140158064394047,0.4432530287087641,-5.686888004578156,0.6335433847689135,0.0878661549478983,-2.169792594194467,-0.895393532843499,-1.4170923150824843,-0.2470220870055033,1.6701021910499585,-1.463479551073412,-1.85300095073552,-0.9943494015504508,4.6519162883190495,0.4904433924340676,-2.8748020535308467,-1.5783907862152744,1.274688012409299,0.5552600034013501,-7.861092243149942,-0.7457498437721541,3.502753020245346,4.292821851013327,-0.8865743562406525,3.624077220398144,0.845909633910351,-0.4850232065660271,-1.7473800887119368,-2.810519857623952,-1.778254223368613,0.2828550795711225,-1.6320075266891991,0.70818703955829,0.7084110868905732,2.795872865329427,1.0426621260689404,0.4415315481637765,-0.9105226758445312,0.9908391691956754,-1.8636946616824848,2.268870409314223,-1.5155933359160916,1.1763700355356612,-0.1590780637153374,-2.6876529341058712,0.7030708657308778,-1.1785013164120932,./emotion-fmri-neu/cp014_beta_fear_neutral_c0.nii.gz,14,fear,neutral,fear,anger,1
0.0335961092222998,0.1933385131001851,-0.3133211393972756,-0.9378263345995675,0.0536923825603464,-0.1771569793857843,-0.1965825506635779,-0.0734655576330808,-1.197908586035982,0.1281446293871416,-0.2720722358856963,-0.1116820435108602,-0.2967906809352705,0.3003443961181399,-1.7566676446431475,-0.4383127142363122,-0.8859711186404324,-1.5710488283692283,-1.022497341910561,-0.3380705722893339,-0.1337183295876677,-2.1673938849022387,-0.1552257023263447,-0.9741721398125404,-0.5950900219986955,-0.0510143778889139,-0.1050232007157547,-3.39932736088952,0.074542960426897,-2.463090825121191,-2.2824385091265658,-0.9804020764975548,-2.2280924630733856,-0.3673780298044815,-0.358671692494063,-0.3097483714773229,-2.853433193295879,0.2314701783291014,-0.4390220699781071,-0.6747747137572901,-0.3056240135674151,-0.1540093795871506,-1.497455897486263,0.4315231164652839,0.0762564203832364,0.0597117778001983,-0.3728531685002837,0.2112680068364581,-0.7112857462448428,0.2055383621029525,0.290560257630386,-0.0845379270744709,1.3613003905836754,0.007445693281271,-0.2242392563254065,./emotion-fmri-neu/cp016_beta_fear_neutral_c0.nii.gz,16,fear,neutral,fear,anger,1
0.0339403753587986,-0.9111290376137312,0.9721542675555392,-0.2418159188543475,0.7001066475385613,-0.4579518600607981,0.4040309450860597,0.6545579253585025,2.795925409272357,0.2438311494708832,-8.480012668225921,2.1080492261857646,1.5380891447842555,-4.431462287449762,1.703183788301348,1.2477205599539147,0.2715659410584476,4.096530607114557,2.1570927497854795,1.576972735294165,0.6794540205944108,7.486572464612233,2.127126907472382,-4.12854825422776,2.697687595309219,0.9284100978052569,0.8365369374104922,-1.0519793577206826,0.2453524503867601,7.557594925334,9.008368334734078,0.229000814638252,5.649671272519414,1.9773629675858635,1.484550212237702,4.735049903926075,0.2469766075760681,1.03061908691998,1.1198723609992978,3.3684530053915047,0.0279422080479774,0.3857901128518461,5.3290286554707,2.702387343558229,0.6791971322496361,0.0269774665870074,0.5293445651508565,0.2495558698116313,5.305308171975464,-1.155675696218868,-0.1126053591510236,-0.1705566188019109,-1.99177324306313,2.703837990222135,-1.622862029249349,./emotion-fmri-neu/cp025_beta_fear_neutral_c0.nii.gz,25,fear,neutral,fear,anger,1
0.0354309300175361,0.04632907955972,0.7405389717237025,1.0030977228462512,0.022526863074237,-0.2609474722732052,0.9448840550798064,0.794683588046319,3.291368272465307,1.5127815321048488,-2.236455655400728,2.781209353775578,2.470455258070306,-0.5413452891413922,3.149600525936723,0.5214547332942128,2.546527502816784,5.004097062883808,1.2918015946025183,0.4108078449241779,1.0770403601316427,9.50588851247735,4.545045488996376,-0.531147010814808,0.7793952906078531,1.5422578680731025,1.106686655876177,0.8175182188787781,0.8314614145664672,8.84705862230948,7.715597265590971,0.5037816655606706,5.970784779327116,2.9175302753467918,1.1968629059357194,1.079405601321025,2.2409974967018136,0.4859566659032609,1.8755860769939796,2.301871377855329,1.5313056690736684,2.022299310845444,6.894649991988731,0.7849771959992913,1.0151400729600644,0.7447250211234153,1.3626153612278704,-1.1303081500016043,6.042522015684167,-1.7622913950463113,-0.0794974574932785,0.6682425452885893,-2.3692650188896027,1.5267263164394451,-0.0519401323271344,./emotion-fmri-neu/cp025_beta_disgust_incongruent_c0.nii.gz,25,disgust,incongruent,disgust,anger,1
0.0382687431383869,0.0883893720183489,-0.0036603281756824,-0.1041635496991414,-0.0778679540259487,-0.594723781106729,-0.1888615388312892,0.3971001041134347,0.2607303659828075,0.9339441016311216,-0.5563901164718551,0.0907747635258502,-0.3611607432259714,0.3594849454477654,-0.3350046839711169,0.1198279705034798,-0.2224383509728308,-0.33862122297009,-0.343803823986768,0.1987698384826079,-0.103792878059247,-0.062979573696404,0.2550977716420474,-0.314761667732413,-0.1549791020458052,-0.1282102281238884,-0.2063297434921174,-0.5050628029953471,-0.6249890772568839,-0.1655882177575094,-0.7170038896968743,-0.4358985998202566,0.1142068992461976,-0.3331503964052982,-0.312274058638033,0.0037113134229247,-0.9705372903913232,-0.8698772259910807,-0.3254154157742762,-0.31276358522662,-0.8801538137273903,-0.6104917880468366,-0.6472704990674927,0.1848855123119412,-0.989809077163582,-1.560309950510442,-1.687239720835739,-0.5172642683423623,-0.3309732282008132,-0.5793838306779981,-0.6539468087545813,-0.3567586861370969,0.022800314555759,-0.4705878712563466,-1.8169469808787144,./emotion-fmri-neu/cp016_beta_anger_incongruent_c0.nii.gz,16,anger,incongruent,anger,disgust,1
0.0446916048746713,0.3210976286713074,0.7228491280199281,0.7322210318011995,1.2911296190005312,2.2581736510890607,1.385134001054101,0.5586284264241718,2.416415702450414,0.2992761246823703,0.5137694008786876,2.4233166268419244,2.112409041916705,0.6452205739744326,1.3197347178242624,0.2300256284791078,2.9585248998997096,2.742386174289297,1.1849377911605925,-0.0798973108756389,2.699902121859765,4.783070902948098,2.147682539986792,-1.19258417376715,1.4852584672153828,2.7053221123038287,2.835697475193607,-1.885883901761654,2.3858484878700312,3.0541436811969427,4.295356128042572,2.047770060037523,3.625657378637866,0.4100113594193668,1.527784761629652,2.380881912658008,1.1846821617253542,0.6238950931184185,2.51964919957282,1.7503511835410912,2.2148365793549987,2.4629359078152184,1.3985621830792356,1.4474528973658567,1.6837241359865451,1.4322341254170787,1.7424717752423138,-0.0979739231443274,4.65474646998331,0.1084019087922234,0.8064743842396435,1.1815224023974118,-1.5166244807625249,4.142832816607673,0.1517955721686296,./emotion-fmri-neu/cp008_beta_fear_neutral_c0.nii.gz,8,fear,neutral,fear,anger,1
